"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-25 02:04:46.594390,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,917.00,2025-05-26 01:59:20.354787,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-26 01:59:21.830848,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1195.00,2025-05-26 01:59:24.204663,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1144.00,2025-05-26 01:59:26.117080,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,579.00,2025-05-26 01:59:28.743085,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-26 01:59:30.170622,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-26 01:59:32.201742,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-26 01:59:33.331902,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-26 01:59:36.421424,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,917.00,2025-05-27 01:54:39.757732,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-27 01:54:41.360725,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1195.00,2025-05-27 01:54:43.689600,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1144.00,2025-05-27 01:54:45.685170,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,579.00,2025-05-27 01:54:48.247680,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-27 01:54:49.584366,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-27 01:54:51.488043,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-27 01:54:52.449924,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-27 01:54:55.428805,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,916.00,2025-05-28 01:56:41.995607,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-28 01:56:43.786991,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1194.00,2025-05-28 01:56:46.209329,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1144.00,2025-05-28 01:56:48.079804,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,588.00,2025-05-28 01:56:50.348108,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-28 01:56:51.961751,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-28 01:56:54.192690,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-28 01:56:55.299737,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-28 01:56:58.707183,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,916.00,2025-05-29 01:56:32.285499,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-29 01:56:34.493174,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1194.00,2025-05-29 01:56:37.267760,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1144.00,2025-05-29 01:56:39.983694,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,588.00,2025-05-29 01:56:43.084266,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-29 01:56:45.023199,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-29 01:56:48.154755,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-29 01:56:49.681368,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-29 01:56:54.065235,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,916.00,2025-05-30 01:54:14.985446,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-30 01:54:17.693995,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1194.00,2025-05-30 01:54:21.312614,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1144.00,2025-05-30 01:54:23.990706,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,578.00,2025-05-30 01:54:27.088798,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-30 01:54:29.465808,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-30 01:54:33.790556,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-30 01:54:36.210054,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-30 01:54:40.995577,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,915.00,2025-05-31 01:53:54.101967,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-31 01:53:55.759659,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1193.00,2025-05-31 01:53:58.248066,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1145.00,2025-05-31 01:54:00.150173,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,569.00,2025-05-31 01:54:03.178361,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-31 01:54:36.599369,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-31 01:56:09.167961,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-31 01:57:04.421589,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-31 01:57:08.140214,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,915.00,2025-06-01 02:20:53.439026,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-06-01 02:20:55.808246,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1193.00,2025-06-01 02:20:59.029307,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1145.00,2025-06-01 02:21:01.842829,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,569.00,2025-06-01 02:21:05.216310,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-06-01 02:21:53.375460,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-06-01 02:22:28.992816,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-06-01 02:22:41.189594,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-06-01 02:22:45.731981,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,912.00,2025-06-02 02:01:48.796495,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-06-02 02:01:50.940881,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1192.00,2025-06-02 02:01:53.207553,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1145.00,2025-06-02 02:01:55.189982,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,569.00,2025-06-02 02:01:57.894683,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-06-02 02:01:59.273619,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-06-02 02:02:01.526621,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-06-02 02:02:02.560734,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-06-02 02:02:05.971660,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,912.00,2025-06-03 01:58:30.696021,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-06-03 01:58:32.824701,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1192.00,2025-06-03 01:58:36.087535,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1145.00,2025-06-03 01:58:38.648656,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,569.00,2025-06-03 01:58:42.325994,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-06-03 01:58:44.453076,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-06-03 01:58:47.264004,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-06-03 01:58:48.559477,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-06-03 01:58:53.192923,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,912.00,2025-06-04 01:58:27.893525,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-06-04 01:58:29.423188,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1192.00,2025-06-04 01:58:31.795769,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1145.00,2025-06-04 01:58:33.839508,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,569.00,2025-06-04 01:58:36.475652,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-06-04 01:58:37.927178,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-06-04 01:58:40.359689,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-06-04 01:58:41.364477,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-06-04 01:58:45.094663,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,912.00,2025-06-05 01:57:23.940273,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-06-05 01:57:25.985040,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1189.00,2025-06-05 01:57:29.128975,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1145.00,2025-06-05 01:57:31.726555,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,567.00,2025-06-05 01:57:34.672792,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-06-05 01:57:36.384219,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-06-05 01:57:39.148142,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-06-05 01:57:44.847048,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,910.00,2025-06-07 01:55:57.720267,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-06-07 01:56:00.005146,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1188.00,2025-06-07 01:56:03.079816,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1145.00,2025-06-07 01:56:05.703963,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,582.00,2025-06-07 01:56:09.066964,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-06-07 01:56:10.602519,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-06-07 01:56:13.095745,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-06-07 01:56:18.982660,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,910.00,2025-06-08 02:07:09.447796,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-06-08 02:07:11.632894,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1188.00,2025-06-08 02:07:14.432103,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1145.00,2025-06-08 02:07:16.850246,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,582.00,2025-06-08 02:07:20.372321,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-06-08 02:07:22.050220,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-06-08 02:07:24.154483,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-06-08 02:07:29.524072,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,910.00,2025-06-09 02:04:01.830000,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-06-09 02:04:03.197203,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1188.00,2025-06-09 02:04:05.466652,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1145.00,2025-06-09 02:04:07.448383,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,582.00,2025-06-09 02:04:09.858651,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-06-09 02:04:10.961879,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-06-09 02:04:12.478822,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-06-09 02:04:16.615055,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,911.00,2025-06-10 02:00:17.506230,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-06-10 02:00:19.122887,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1079.10,2025-06-10 02:00:21.473757,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,978.30,2025-06-10 02:00:23.416617,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,565.00,2025-06-10 02:00:26.086361,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-06-10 02:00:30.682694,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-06-10 02:00:38.060012,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-06-10 02:00:45.021393,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,910.00,2025-06-11 01:59:08.854122,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-06-11 01:59:10.408647,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1178.00,2025-06-11 01:59:12.405309,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,978.30,2025-06-11 01:59:14.372026,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,565.00,2025-06-11 01:59:16.772450,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-06-11 01:59:17.755867,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-06-11 01:59:19.802001,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-06-11 01:59:23.849304,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,909.00,2025-06-12 01:57:50.619902,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-06-12 01:57:52.494226,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1174.00,2025-06-12 01:57:54.999205,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,978.30,2025-06-12 01:57:57.501060,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,549.00,2025-06-12 01:58:00.501883,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-06-12 01:58:01.709832,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-06-12 01:58:08.284583,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,909.00,2025-06-13 01:59:34.691932,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-06-13 01:59:36.522109,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1174.00,2025-06-13 01:59:38.918723,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,969.30,2025-06-13 01:59:41.175743,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,578.00,2025-06-13 01:59:44.200625,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-06-13 01:59:45.369022,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-06-13 01:59:51.884746,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,908.00,2025-06-14 01:54:51.655912,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-06-14 01:54:53.245862,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1173.00,2025-06-14 01:54:55.431815,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,969.30,2025-06-14 01:54:57.376381,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,574.00,2025-06-14 01:54:59.947501,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-06-14 01:55:01.095866,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-06-14 01:55:07.819963,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,909.00,2025-06-15 02:08:57.436574,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-06-15 02:08:59.636281,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1173.00,2025-06-15 02:09:02.833610,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,969.30,2025-06-15 02:09:05.584813,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,578.00,2025-06-15 02:09:09.387115,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-06-15 02:09:11.964690,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-06-15 02:09:22.741456,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,909.00,2025-06-16 02:03:03.563459,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-06-16 02:03:05.819022,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1149.00,2025-06-16 02:03:08.946043,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,969.30,2025-06-16 02:03:11.754242,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,578.00,2025-06-16 02:03:14.845557,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-06-16 02:03:16.234175,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-06-16 02:03:24.479483,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,909.00,2025-06-17 01:59:38.538099,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-06-17 01:59:40.108266,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1176.00,2025-06-17 01:59:42.362409,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,969.30,2025-06-17 01:59:44.268378,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,565.00,2025-06-17 01:59:46.476921,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-06-17 01:59:47.397825,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-06-17 01:59:53.365819,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,909.00,2025-06-18 01:58:46.357305,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-06-18 01:58:47.773238,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1176.00,2025-06-18 01:58:49.855154,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,969.30,2025-06-18 01:58:51.827716,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,565.00,2025-06-18 01:58:54.364290,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-06-18 01:58:55.785862,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-06-18 01:59:01.338956,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,909.00,2025-06-19 01:59:39.844337,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1172.00,2025-06-19 01:59:44.820460,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1145.00,2025-06-19 01:59:47.230906,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,565.00,2025-06-19 01:59:50.647005,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-06-19 01:59:51.894401,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-06-19 02:00:00.310212,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,909.00,2025-06-20 01:58:33.527519,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1172.00,2025-06-20 01:58:37.249934,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1145.00,2025-06-20 01:58:39.159458,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,565.00,2025-06-20 01:58:41.383058,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-06-20 01:58:42.376549,estate
